Grid Size, Rule Type, Terrain Type, Iterations
8,belief,flat,36
8,belief,hill,39
8,belief,forest,49
8,belief,cave,63
8,confidence,flat,6
8,confidence,hill,23
8,confidence,forest,46
8,confidence,cave,137
9,belief,flat,34
9,belief,hill,44
9,belief,forest,62
9,belief,cave,64
9,confidence,flat,6
9,confidence,hill,32
9,confidence,forest,54
9,confidence,cave,172
